CPU,4,100
GPU atomic,4,15000
GPU reduction,4,16500
CPU,8,200
GPU atomic,8,48900
GPU reduction,8,15700
CPU,16,0
GPU atomic,16,16700
GPU reduction,16,16900
CPU,32,100
GPU atomic,32,47100
GPU reduction,32,17200
CPU,64,100
GPU atomic,64,19300
GPU reduction,64,17100
CPU,128,0
GPU atomic,128,52200
GPU reduction,128,17500
CPU,256,100
GPU atomic,256,15000
GPU reduction,256,18700
CPU,512,200
GPU atomic,512,15900
GPU reduction,512,19800
CPU,1024,200
GPU atomic,1024,15500
GPU reduction,1024,19700
CPU,2048,200
GPU atomic,2048,47900
GPU reduction,2048,19300
CPU,2,100
GPU atomic,2,15400
GPU reduction,2,14600
CPU,4,0
GPU atomic,4,48100
GPU reduction,4,15600
CPU,8,100
GPU atomic,8,15500
GPU reduction,8,18100
CPU,16,100
GPU atomic,16,15200
GPU reduction,16,17000
CPU,32,100
GPU atomic,32,15600
GPU reduction,32,17200
CPU,64,0
GPU atomic,64,14200
GPU reduction,64,19000
CPU,128,100
GPU atomic,128,17900
GPU reduction,128,20200
CPU,256,100
GPU atomic,256,23200
GPU reduction,256,20600
CPU,512,100
GPU atomic,512,17700
GPU reduction,512,22600
CPU,1024,100
GPU atomic,1024,49800
GPU reduction,1024,19600
CPU,2048,200
GPU atomic,2048,18800
GPU reduction,2048,20200
CPU,2,0
GPU atomic,2,17900
GPU reduction,2,18500
CPU,4,100
GPU atomic,4,16900
GPU reduction,4,17100
CPU,8,200
GPU atomic,8,22700
GPU reduction,8,17500
CPU,16,100
GPU atomic,16,57300
GPU reduction,16,84700
CPU,32,100
GPU atomic,32,17700
GPU reduction,32,19100
CPU,64,200
GPU atomic,64,49200
GPU reduction,64,19200
CPU,128,200
GPU atomic,128,20900
GPU reduction,128,19700
CPU,256,100
GPU atomic,256,16500
GPU reduction,256,20200
CPU,512,200
GPU atomic,512,16400
GPU reduction,512,19900
CPU,1024,200
GPU atomic,1024,17500
GPU reduction,1024,21200
CPU,2048,300
GPU atomic,2048,17300
GPU reduction,2048,22400
CPU,2,0
GPU atomic,2,23400
GPU reduction,2,17900
CPU,4,100
GPU atomic,4,53100
GPU reduction,4,17300
CPU,8,100
GPU atomic,8,16500
GPU reduction,8,17200
CPU,16,200
GPU atomic,16,16900
GPU reduction,16,17000
CPU,32,100
GPU atomic,32,20200
GPU reduction,32,19500
CPU,64,100
GPU atomic,64,16500
GPU reduction,64,21300
CPU,128,200
GPU atomic,128,18400
GPU reduction,128,19700
CPU,256,200
GPU atomic,256,16600
GPU reduction,256,51200
CPU,512,200
GPU atomic,512,100100
GPU reduction,512,24400
CPU,1024,200
GPU atomic,1024,24000
GPU reduction,1024,28800
CPU,2048,200
GPU atomic,2048,19400
GPU reduction,2048,24300
CPU,2,100
GPU atomic,2,22600
GPU reduction,2,18700
CPU,4,100
GPU atomic,4,24300
GPU reduction,4,22100
CPU,8,100
GPU atomic,8,25500
GPU reduction,8,21400
CPU,16,100
GPU atomic,16,22800
GPU reduction,16,22300
CPU,32,100
GPU atomic,32,18900
GPU reduction,32,20200
CPU,64,100
GPU atomic,64,17800
GPU reduction,64,17600
CPU,128,200
GPU atomic,128,17200
GPU reduction,128,19300
CPU,256,200
GPU atomic,256,16800
GPU reduction,256,18800
CPU,512,200
GPU atomic,512,17500
GPU reduction,512,18900
CPU,1024,200
GPU atomic,1024,17100
GPU reduction,1024,55400
CPU,2048,300
GPU atomic,2048,18600
GPU reduction,2048,22300
CPU,2,100
GPU atomic,2,16400
GPU reduction,2,16800
CPU,4,100
GPU atomic,4,15900
GPU reduction,4,17300
CPU,8,200
GPU atomic,8,16100
GPU reduction,8,18300
CPU,16,100
GPU atomic,16,15700
GPU reduction,16,17600
CPU,32,100
GPU atomic,32,17100
GPU reduction,32,18700
CPU,64,200
GPU atomic,64,16500
GPU reduction,64,19900
CPU,128,100
GPU atomic,128,17900
GPU reduction,128,19400
CPU,256,300
GPU atomic,256,16300
GPU reduction,256,19800
CPU,512,200
GPU atomic,512,18800
GPU reduction,512,24300
CPU,1024,200
GPU atomic,1024,19000
GPU reduction,1024,23600
CPU,2048,200
GPU atomic,2048,51000
GPU reduction,2048,21200
CPU,2,0
GPU atomic,2,16600
GPU reduction,2,17800
CPU,4,100
GPU atomic,4,51400
GPU reduction,4,16800
CPU,8,100
GPU atomic,8,15100
GPU reduction,8,18000
CPU,16,100
GPU atomic,16,51700
GPU reduction,16,18900
CPU,32,200
GPU atomic,32,16300
GPU reduction,32,18300
CPU,64,100
GPU atomic,64,16800
GPU reduction,64,18600
CPU,128,200
GPU atomic,128,17700
GPU reduction,128,21100
CPU,256,100
GPU atomic,256,18700
GPU reduction,256,25400
CPU,512,200
GPU atomic,512,16900
GPU reduction,512,20600
CPU,1024,200
GPU atomic,1024,16300
GPU reduction,1024,20400
CPU,2048,200
GPU atomic,2048,17200
GPU reduction,2048,21600
CPU,2,0
GPU atomic,2,16300
GPU reduction,2,16300
CPU,4,100
GPU atomic,4,17300
GPU reduction,4,17600
CPU,8,200
GPU atomic,8,49100
GPU reduction,8,17000
CPU,16,100
GPU atomic,16,17000
GPU reduction,16,18500
CPU,32,200
GPU atomic,32,20700
GPU reduction,32,19300
CPU,64,100
GPU atomic,64,20100
GPU reduction,64,18400
CPU,128,200
GPU atomic,128,16900
GPU reduction,128,18300
CPU,256,100
GPU atomic,256,15300
GPU reduction,256,17900
CPU,512,200
GPU atomic,512,15300
GPU reduction,512,18700
CPU,1024,200
GPU atomic,1024,17000
GPU reduction,1024,19300
CPU,2048,300
GPU atomic,2048,16500
GPU reduction,2048,21000
CPU,2,100
GPU atomic,2,17300
GPU reduction,2,16900
CPU,4,100
GPU atomic,4,36400
GPU reduction,4,22000
CPU,8,100
GPU atomic,8,18300
GPU reduction,8,18900
CPU,16,400
GPU atomic,16,17600
GPU reduction,16,18000
CPU,32,100
GPU atomic,32,51900
GPU reduction,32,18100
CPU,64,100
GPU atomic,64,15200
GPU reduction,64,53200
CPU,128,200
GPU atomic,128,17000
GPU reduction,128,18200
CPU,256,100
GPU atomic,256,16400
GPU reduction,256,18800
CPU,512,100
GPU atomic,512,17500
GPU reduction,512,19900
CPU,1024,500
GPU atomic,1024,15600
GPU reduction,1024,28100
CPU,2048,400
GPU atomic,2048,33300
GPU reduction,2048,21600
CPU,2,100
GPU atomic,2,16800
GPU reduction,2,16800
CPU,4,100
GPU atomic,4,50100
GPU reduction,4,16700
CPU,8,100
GPU atomic,8,49400
GPU reduction,8,16500
CPU,16,200
GPU atomic,16,48200
GPU reduction,16,17100
CPU,32,200
GPU atomic,32,15000
GPU reduction,32,17900
CPU,64,100
GPU atomic,64,16800
GPU reduction,64,20200
CPU,128,200
GPU atomic,128,19700
GPU reduction,128,19400
CPU,256,200
GPU atomic,256,39100
GPU reduction,256,127100
CPU,512,200
GPU atomic,512,19800
GPU reduction,512,22200
CPU,1024,200
GPU atomic,1024,51900
GPU reduction,1024,20900
CPU,2048,300
GPU atomic,2048,18200
GPU reduction,2048,22400
CPU,2,100
GPU atomic,2,19500
GPU reduction,2,20600
CPU,4,100
GPU atomic,4,20800
GPU reduction,4,18600
CPU,8,100
GPU atomic,8,19000
GPU reduction,8,18900
CPU,16,100
GPU atomic,16,16300
GPU reduction,16,20300
CPU,32,200
GPU atomic,32,20500
GPU reduction,32,21000
CPU,64,100
GPU atomic,64,18400
GPU reduction,64,19000
CPU,128,200
GPU atomic,128,17900
GPU reduction,128,20100
CPU,256,100
GPU atomic,256,15900
GPU reduction,256,20900
CPU,512,200
GPU atomic,512,19600
GPU reduction,512,19300
CPU,1024,200
GPU atomic,1024,17900
GPU reduction,1024,21000
CPU,2048,200
GPU atomic,2048,15900
GPU reduction,2048,20300
CPU,2,0
GPU atomic,2,16600
GPU reduction,2,17000
CPU,4,100
GPU atomic,4,52600
GPU reduction,4,16800
CPU,8,100
GPU atomic,8,22500
GPU reduction,8,102700
CPU,16,100
GPU atomic,16,15300
GPU reduction,16,17700
CPU,32,100
GPU atomic,32,17500
GPU reduction,32,17400
CPU,64,100
GPU atomic,64,17100
GPU reduction,64,18900
CPU,128,100
GPU atomic,128,17800
GPU reduction,128,20000
CPU,256,100
GPU atomic,256,15800
GPU reduction,256,54300
CPU,512,100
GPU atomic,512,15400
GPU reduction,512,20900
CPU,1024,100
GPU atomic,1024,16300
GPU reduction,1024,19100
CPU,2048,500
GPU atomic,2048,17700
GPU reduction,2048,21300
CPU,2,0
GPU atomic,2,57700
GPU reduction,2,17400
CPU,4,100
GPU atomic,4,15500
GPU reduction,4,16600
CPU,8,100
GPU atomic,8,15800
GPU reduction,8,16300
CPU,16,100
GPU atomic,16,50800
GPU reduction,16,16600
CPU,32,100
GPU atomic,32,14800
GPU reduction,32,17400
CPU,64,100
GPU atomic,64,15800
GPU reduction,64,17600
CPU,128,200
GPU atomic,128,17500
GPU reduction,128,18200
CPU,256,200
GPU atomic,256,17700
GPU reduction,256,20600
CPU,512,200
GPU atomic,512,17700
GPU reduction,512,19900
CPU,1024,400
GPU atomic,1024,19400
GPU reduction,1024,28600
CPU,2048,400
GPU atomic,2048,27300
GPU reduction,2048,31000
CPU,2,100
GPU atomic,2,19000
GPU reduction,2,22600
CPU,4,100
GPU atomic,4,98700
GPU reduction,4,17400
CPU,8,200
GPU atomic,8,23100
GPU reduction,8,17400
CPU,16,200
GPU atomic,16,18200
GPU reduction,16,17700
CPU,32,100
GPU atomic,32,49000
GPU reduction,32,19000
CPU,64,100
GPU atomic,64,16500
GPU reduction,64,18600
CPU,128,100
GPU atomic,128,22100
GPU reduction,128,20600
CPU,256,100
GPU atomic,256,16300
GPU reduction,256,20400
CPU,512,100
GPU atomic,512,17200
GPU reduction,512,22000
CPU,1024,200
GPU atomic,1024,37200
GPU reduction,1024,28700
CPU,2048,300
GPU atomic,2048,108500
GPU reduction,2048,47100
CPU,2,100
GPU atomic,2,19200
GPU reduction,2,17900
CPU,4,100
GPU atomic,4,22800
GPU reduction,4,17600
CPU,8,100
GPU atomic,8,23100
GPU reduction,8,24900
CPU,16,100
GPU atomic,16,17800
GPU reduction,16,20100
CPU,32,100
GPU atomic,32,18500
GPU reduction,32,20000
CPU,64,100
GPU atomic,64,23500
GPU reduction,64,19100
CPU,128,100
GPU atomic,128,15800
GPU reduction,128,24500
CPU,256,200
GPU atomic,256,22000
GPU reduction,256,22200
CPU,512,100
GPU atomic,512,16900
GPU reduction,512,21800
CPU,1024,200
GPU atomic,1024,17800
GPU reduction,1024,20100
CPU,2048,300
GPU atomic,2048,16300
GPU reduction,2048,19500
CPU,2,0
GPU atomic,2,17000
GPU reduction,2,17300
CPU,4,100
GPU atomic,4,50500
GPU reduction,4,17300
CPU,8,100
GPU atomic,8,16700
GPU reduction,8,17800
CPU,16,100
GPU atomic,16,17400
GPU reduction,16,17900
CPU,32,100
GPU atomic,32,18300
GPU reduction,32,19400
CPU,64,200
GPU atomic,64,23400
GPU reduction,64,34900
CPU,128,100
GPU atomic,128,20900
GPU reduction,128,19900
CPU,256,100
GPU atomic,256,17800
GPU reduction,256,20200
CPU,512,200
GPU atomic,512,18100
GPU reduction,512,24600
CPU,1024,200
GPU atomic,1024,23400
GPU reduction,1024,24800
CPU,2048,300
GPU atomic,2048,26700
GPU reduction,2048,28700
CPU,2,100
GPU atomic,2,24300
GPU reduction,2,24900
CPU,4,100
GPU atomic,4,135600
GPU reduction,4,44400
CPU,8,100
GPU atomic,8,17300
GPU reduction,8,27500
CPU,16,100
GPU atomic,16,37800
GPU reduction,16,21800
CPU,32,200
GPU atomic,32,51200
GPU reduction,32,23400
CPU,64,100
GPU atomic,64,22300
GPU reduction,64,21000
CPU,128,100
GPU atomic,128,16600
GPU reduction,128,18900
CPU,256,100
GPU atomic,256,19700
GPU reduction,256,24800
CPU,512,200
GPU atomic,512,33400
GPU reduction,512,26800
CPU,1024,200
GPU atomic,1024,17000
GPU reduction,1024,26600
CPU,2048,300
GPU atomic,2048,23300
GPU reduction,2048,33500
CPU,2,100
GPU atomic,2,24300
GPU reduction,2,67500
CPU,4,100
GPU atomic,4,35000
GPU reduction,4,36400
CPU,8,200
GPU atomic,8,17500
GPU reduction,8,42000
CPU,16,200
GPU atomic,16,109600
GPU reduction,16,26900
CPU,32,200
GPU atomic,32,24800
GPU reduction,32,25600
CPU,64,100
GPU atomic,64,20800
GPU reduction,64,20200
CPU,128,100
GPU atomic,128,18700
GPU reduction,128,23900
CPU,256,200
GPU atomic,256,22600
GPU reduction,256,185300
CPU,512,200
GPU atomic,512,15900
GPU reduction,512,22500
CPU,1024,300
GPU atomic,1024,53100
GPU reduction,1024,27600
CPU,2048,200
GPU atomic,2048,16700
GPU reduction,2048,20600
CPU,2,100
GPU atomic,2,16300
GPU reduction,2,17300
CPU,4,100
GPU atomic,4,16500
GPU reduction,4,16200
CPU,8,100
GPU atomic,8,16700
GPU reduction,8,17100
CPU,16,100
GPU atomic,16,15400
GPU reduction,16,17200
CPU,32,100
GPU atomic,32,14800
GPU reduction,32,17800
CPU,64,100
GPU atomic,64,14600
GPU reduction,64,18900
CPU,128,200
GPU atomic,128,17100
GPU reduction,128,18200
CPU,256,200
GPU atomic,256,17700
GPU reduction,256,19600
CPU,512,200
GPU atomic,512,15500
GPU reduction,512,19000
CPU,1024,100
GPU atomic,1024,15300
GPU reduction,1024,18900
CPU,2048,200
GPU atomic,2048,48800
GPU reduction,2048,20500
CPU,2,100
GPU atomic,2,15800
GPU reduction,2,15800
CPU,4,0
GPU atomic,4,15200
GPU reduction,4,16000
CPU,8,100
GPU atomic,8,14200
GPU reduction,8,16100
CPU,16,100
GPU atomic,16,16200
GPU reduction,16,16500
CPU,32,100
GPU atomic,32,29000
GPU reduction,32,18800
CPU,64,100
GPU atomic,64,20500
GPU reduction,64,18700
CPU,128,100
GPU atomic,128,15300
GPU reduction,128,17500
CPU,256,100
GPU atomic,256,50300
GPU reduction,256,17900
CPU,512,100
GPU atomic,512,13500
GPU reduction,512,18900
CPU,1024,100
GPU atomic,1024,15100
GPU reduction,1024,19900
CPU,2048,200
GPU atomic,2048,146900
GPU reduction,2048,22900
CPU,2,100
GPU atomic,2,18700
GPU reduction,2,16500
CPU,4,100
GPU atomic,4,18200
GPU reduction,4,19300
CPU,8,100
GPU atomic,8,15900
GPU reduction,8,17000
CPU,16,100
GPU atomic,16,16300
GPU reduction,16,16800
CPU,32,100
GPU atomic,32,14900
GPU reduction,32,17400
CPU,64,100
GPU atomic,64,14200
GPU reduction,64,17500
CPU,128,100
GPU atomic,128,14000
GPU reduction,128,18000
CPU,256,100
GPU atomic,256,15200
GPU reduction,256,19500
CPU,512,200
GPU atomic,512,39100
GPU reduction,512,20400
CPU,1024,100
GPU atomic,1024,16500
GPU reduction,1024,40900
CPU,2048,200
GPU atomic,2048,14800
GPU reduction,2048,19300
CPU,2,100
GPU atomic,2,14500
GPU reduction,2,15700
CPU,4,0
GPU atomic,4,15700
GPU reduction,4,16200
CPU,8,200
GPU atomic,8,15200
GPU reduction,8,17600
CPU,16,100
GPU atomic,16,50100
GPU reduction,16,18900
CPU,32,100
GPU atomic,32,16900
GPU reduction,32,17200
CPU,64,100
GPU atomic,64,25700
GPU reduction,64,110500
CPU,128,200
GPU atomic,128,21400
GPU reduction,128,20800
CPU,256,200
GPU atomic,256,18000
GPU reduction,256,20900
CPU,512,100
GPU atomic,512,17800
GPU reduction,512,21300
CPU,1024,200
GPU atomic,1024,16600
GPU reduction,1024,19800
CPU,2048,300
GPU atomic,2048,15500
GPU reduction,2048,20000
CPU,2,100
GPU atomic,2,14900
GPU reduction,2,16700
CPU,4,100
GPU atomic,4,16400
GPU reduction,4,16700
CPU,8,100
GPU atomic,8,16400
GPU reduction,8,17000
CPU,16,0
GPU atomic,16,22500
GPU reduction,16,21600
CPU,32,100
GPU atomic,32,50600
GPU reduction,32,18200
CPU,64,100
GPU atomic,64,15300
GPU reduction,64,18500
CPU,128,100
GPU atomic,128,15300
GPU reduction,128,18900
CPU,256,100
GPU atomic,256,49100
GPU reduction,256,59600
CPU,512,100
GPU atomic,512,17300
GPU reduction,512,20200
CPU,1024,200
GPU atomic,1024,16500
GPU reduction,1024,20500
CPU,2048,200
GPU atomic,2048,15100
GPU reduction,2048,21200
CPU,2,100
GPU atomic,2,18500
GPU reduction,2,17100
CPU,4,100
GPU atomic,4,32400
GPU reduction,4,18000
CPU,8,500
GPU atomic,8,16800
GPU reduction,8,18900
CPU,16,100
GPU atomic,16,52900
GPU reduction,16,17700
CPU,32,100
GPU atomic,32,16100
GPU reduction,32,17500
CPU,64,0
GPU atomic,64,49400
GPU reduction,64,17800
CPU,128,100
GPU atomic,128,16100
GPU reduction,128,19200
CPU,256,100
GPU atomic,256,15200
GPU reduction,256,18200
CPU,512,100
GPU atomic,512,48600
GPU reduction,512,19100
CPU,1024,100
GPU atomic,1024,15400
GPU reduction,1024,18600
CPU,2048,200
GPU atomic,2048,14500
GPU reduction,2048,20300
CPU,2,100
GPU atomic,2,49400
GPU reduction,2,16600
CPU,4,0
GPU atomic,4,15400
GPU reduction,4,16200
CPU,8,100
GPU atomic,8,15200
GPU reduction,8,15700
CPU,16,100
GPU atomic,16,15000
GPU reduction,16,15600
CPU,32,100
GPU atomic,32,15900
GPU reduction,32,15600
CPU,64,100
GPU atomic,64,15500
GPU reduction,64,18200
CPU,128,100
GPU atomic,128,15800
GPU reduction,128,18400
CPU,256,100
GPU atomic,256,14300
GPU reduction,256,18900
CPU,512,100
GPU atomic,512,15900
GPU reduction,512,19400
CPU,1024,100
GPU atomic,1024,19400
GPU reduction,1024,106700
CPU,2048,200
GPU atomic,2048,16200
GPU reduction,2048,20500
CPU,2,0
GPU atomic,2,14700
GPU reduction,2,14800
CPU,4,100
GPU atomic,4,14600
GPU reduction,4,15300
CPU,8,100
GPU atomic,8,15100
GPU reduction,8,16000
CPU,16,100
GPU atomic,16,14600
GPU reduction,16,19100
CPU,32,100
GPU atomic,32,18300
GPU reduction,32,18000
CPU,64,100
GPU atomic,64,47100
GPU reduction,64,18300
CPU,128,300
GPU atomic,128,14200
GPU reduction,128,17900
CPU,256,100
GPU atomic,256,28800
GPU reduction,256,18800
CPU,512,100
GPU atomic,512,15500
GPU reduction,512,18900
CPU,1024,200
GPU atomic,1024,14800
GPU reduction,1024,19700
CPU,2048,200
GPU atomic,2048,13800
GPU reduction,2048,20000
CPU,2,100
GPU atomic,2,14000
GPU reduction,2,39300
CPU,4,100
GPU atomic,4,16000
GPU reduction,4,16500
CPU,8,0
GPU atomic,8,15300
GPU reduction,8,16400
CPU,16,100
GPU atomic,16,13700
GPU reduction,16,15600
CPU,32,0
GPU atomic,32,14800
GPU reduction,32,16700
CPU,64,0
GPU atomic,64,13600
GPU reduction,64,53700
CPU,128,0
GPU atomic,128,47200
GPU reduction,128,17900
CPU,256,100
GPU atomic,256,14600
GPU reduction,256,18600
CPU,512,100
GPU atomic,512,14300
GPU reduction,512,18100
CPU,1024,100
GPU atomic,1024,15600
GPU reduction,1024,43000
CPU,2048,200
GPU atomic,2048,23900
GPU reduction,2048,19200
CPU,2,100
GPU atomic,2,15000
GPU reduction,2,15100
CPU,4,100
GPU atomic,4,15300
GPU reduction,4,15700
CPU,8,0
GPU atomic,8,15300
GPU reduction,8,16800
CPU,16,0
GPU atomic,16,15400
GPU reduction,16,15800
CPU,32,100
GPU atomic,32,16800
GPU reduction,32,18000
CPU,64,100
GPU atomic,64,15400
GPU reduction,64,17800
CPU,128,0
GPU atomic,128,15200
GPU reduction,128,17600
CPU,256,100
GPU atomic,256,14100
GPU reduction,256,20800
CPU,512,100
GPU atomic,512,19000
GPU reduction,512,52700
CPU,1024,200
GPU atomic,1024,15600
GPU reduction,1024,18900
CPU,2048,200
GPU atomic,2048,16100
GPU reduction,2048,20400
CPU,2,100
GPU atomic,2,48000
GPU reduction,2,16100
CPU,4,0
GPU atomic,4,16500
GPU reduction,4,20300
CPU,8,300
GPU atomic,8,30600
GPU reduction,8,17400
CPU,16,200
GPU atomic,16,15700
GPU reduction,16,17800
CPU,32,100
GPU atomic,32,21000
GPU reduction,32,23400
CPU,64,100
GPU atomic,64,17800
GPU reduction,64,18600
CPU,128,100
GPU atomic,128,17000
GPU reduction,128,18900
CPU,256,100
GPU atomic,256,15400
GPU reduction,256,17800
CPU,512,100
GPU atomic,512,15400
GPU reduction,512,18500
CPU,1024,100
GPU atomic,1024,14000
GPU reduction,1024,19900
CPU,2048,200
GPU atomic,2048,14400
GPU reduction,2048,19500
CPU,2,100
GPU atomic,2,17100
GPU reduction,2,16800
CPU,4,0
GPU atomic,4,15600
GPU reduction,4,16400
CPU,8,100
GPU atomic,8,15900
GPU reduction,8,16600
CPU,16,100
GPU atomic,16,15900
GPU reduction,16,17000
CPU,32,500
GPU atomic,32,17100
GPU reduction,32,18200
CPU,64,200
GPU atomic,64,15200
GPU reduction,64,17500
CPU,128,100
GPU atomic,128,14000
GPU reduction,128,18600
CPU,256,200
GPU atomic,256,14600
GPU reduction,256,18600
CPU,512,100
GPU atomic,512,14900
GPU reduction,512,19200
CPU,1024,200
GPU atomic,1024,28100
GPU reduction,1024,19200
CPU,2048,200
GPU atomic,2048,17800
GPU reduction,2048,19500
CPU,2,0
GPU atomic,2,14900
GPU reduction,2,14500
CPU,4,100
GPU atomic,4,14800
GPU reduction,4,17100
CPU,8,100
GPU atomic,8,16300
GPU reduction,8,16500
CPU,16,100
GPU atomic,16,13900
GPU reduction,16,16600
CPU,32,100
GPU atomic,32,15200
GPU reduction,32,16100
CPU,64,100
GPU atomic,64,15100
GPU reduction,64,17800
CPU,128,100
GPU atomic,128,15300
GPU reduction,128,17800
CPU,256,100
GPU atomic,256,50900
GPU reduction,256,19800
CPU,512,100
GPU atomic,512,49500
GPU reduction,512,21100
CPU,1024,200
GPU atomic,1024,15300
GPU reduction,1024,20800
CPU,2048,200
GPU atomic,2048,15500
GPU reduction,2048,20900
CPU,2,0
GPU atomic,2,14500
GPU reduction,2,15900
CPU,4,0
GPU atomic,4,14600
GPU reduction,4,16200
CPU,8,100
GPU atomic,8,14800
GPU reduction,8,15200
CPU,16,100
GPU atomic,16,15000
GPU reduction,16,16300
CPU,32,0
GPU atomic,32,15900
GPU reduction,32,18000
CPU,64,0
GPU atomic,64,15200
GPU reduction,64,19500
CPU,128,100
GPU atomic,128,17800
GPU reduction,128,21800
CPU,256,100
GPU atomic,256,16000
GPU reduction,256,17700
CPU,512,200
GPU atomic,512,15500
GPU reduction,512,18500
CPU,1024,200
GPU atomic,1024,14900
GPU reduction,1024,19100
CPU,2048,200
GPU atomic,2048,14800
GPU reduction,2048,19800
CPU,2,100
GPU atomic,2,15400
GPU reduction,2,15600
CPU,4,0
GPU atomic,4,15100
GPU reduction,4,16200
CPU,8,100
GPU atomic,8,15100
GPU reduction,8,15400
CPU,16,0
GPU atomic,16,14100
GPU reduction,16,19400
CPU,32,100
GPU atomic,32,35000
GPU reduction,32,19500
CPU,64,200
GPU atomic,64,16600
GPU reduction,64,17600
CPU,128,100
GPU atomic,128,47600
GPU reduction,128,17100
CPU,256,100
GPU atomic,256,49600
GPU reduction,256,19400
CPU,512,200
GPU atomic,512,15300
GPU reduction,512,18100
CPU,1024,200
GPU atomic,1024,16400
GPU reduction,1024,22600
CPU,2048,300
GPU atomic,2048,18800
GPU reduction,2048,20200
CPU,2,100
GPU atomic,2,15200
GPU reduction,2,50400
CPU,4,100
GPU atomic,4,15000
GPU reduction,4,23900
CPU,8,100
GPU atomic,8,23100
GPU reduction,8,16600
CPU,16,200
GPU atomic,16,16500
GPU reduction,16,21800
CPU,32,100
GPU atomic,32,15700
GPU reduction,32,52600
CPU,64,200
GPU atomic,64,15900
GPU reduction,64,39500
CPU,128,100
GPU atomic,128,16200
GPU reduction,128,18900
CPU,256,200
GPU atomic,256,15900
GPU reduction,256,18800
CPU,512,100
GPU atomic,512,49200
GPU reduction,512,20600
CPU,1024,300
GPU atomic,1024,18100
GPU reduction,1024,61600
CPU,2048,300
GPU atomic,2048,55400
GPU reduction,2048,20600
CPU,2,0
GPU atomic,2,15700
GPU reduction,2,15100
CPU,4,0
GPU atomic,4,15500
GPU reduction,4,17200
CPU,8,200
GPU atomic,8,21300
GPU reduction,8,16000
CPU,16,100
GPU atomic,16,47400
GPU reduction,16,16500
CPU,32,100
GPU atomic,32,17200
GPU reduction,32,17300
CPU,64,100
GPU atomic,64,47700
GPU reduction,64,18200
CPU,128,200
GPU atomic,128,15700
GPU reduction,128,17400
CPU,256,200
GPU atomic,256,50700
GPU reduction,256,19600
CPU,512,100
GPU atomic,512,14800
GPU reduction,512,19300
CPU,1024,200
GPU atomic,1024,16600
GPU reduction,1024,19500
CPU,2048,200
GPU atomic,2048,15900
GPU reduction,2048,20000
CPU,2,0
GPU atomic,2,13900
GPU reduction,2,15100
CPU,4,0
GPU atomic,4,52100
GPU reduction,4,15700
CPU,8,0
GPU atomic,8,16900
GPU reduction,8,17400
CPU,16,100
GPU atomic,16,15100
GPU reduction,16,16900
CPU,32,100
GPU atomic,32,15100
GPU reduction,32,16700
CPU,64,100
GPU atomic,64,49200
GPU reduction,64,19000
